id_banque,nom_banque,type,epargne_duree_taux_01,epargne_duree_taux_02,epargne_duree_taux_03,epargne_duree_taux_04,epargne_duree_taux_05,epargne_duree_taux_06,epargne_duree_taux_07,epargne_duree_taux_08,epargne_duree_taux_09,epargne_duree_taux_10
542,BANQUE EXTERIEURE D'ALGERIE - BEA,personnel,,,,,,,,,,
542,BANQUE EXTERIEURE D'ALGERIE - BEA,professionnel,,,,,,,,,,
542,BANQUE EXTERIEURE D'ALGERIE - BEA,entreprise,,,,,,,,,,
186,BANQUE NATIONALE D'ALGERIE - BNA,personnel,Moins de 500 000 DA Taux en vigeur,De 500 001 à 2 500 000 DA 3%,De 2 500 001 DA à 7 500 000 DA 3.25%,De 7 500 001 DA à 15 000 000 DA 3.5%,De 15 000 001 DA à 50 000 000 DA 3.75%,De 50 000 001 DA à 100 000 000 DA 4%,De 100 000 001 DA à 200 000 000 DA 4.25%,Plus de 200 000 000 DA 4.5%,,
186,BANQUE NATIONALE D'ALGERIE - BNA,professionnel,,,,,,,,,,
186,BANQUE NATIONALE D'ALGERIE - BNA,entreprise,,,,,,,,,,
278,BANQUE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL - BADR,personnel,,,,,,,,,,
278,BANQUE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL - BADR,professionnel,,,,,,,,,,
278,BANQUE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL - BADR,entreprise,,,,,,,,,,
736,BANQUE DE DEVELOPPEMENT LOCAL - BDL,personnel,,,,,,,,,,
736,BANQUE DE DEVELOPPEMENT LOCAL - BDL,professionnel,,,,,,,,,,
736,BANQUE DE DEVELOPPEMENT LOCAL - BDL,entreprise,,,,,,,,,,
469,CREDIT POPULAIRE D'ALGERIE - CPA,personnel,,,,,,,,,,
469,CREDIT POPULAIRE D'ALGERIE - CPA,professionnel,,,,,,,,,,
469,CREDIT POPULAIRE D'ALGERIE - CPA,entreprise,,,,,,,,,,
2370,CAISSE D'EPARGNE ET DE PREVOYANCE - CNEP BANQUE,personnel,,,,,,,,,,
2370,CAISSE D'EPARGNE ET DE PREVOYANCE - CNEP BANQUE,professionnel,,,,,,,,,,
2370,CAISSE D'EPARGNE ET DE PREVOYANCE - CNEP BANQUE,entreprise,,,,,,,,,,
8763,BANQUE AL BARAKA ALGERIE,personnel,,,,,,,,,,
8763,BANQUE AL BARAKA ALGERIE,professionnel,,,,,,,,,,
8763,BANQUE AL BARAKA ALGERIE,entreprise,,,,,,,,,,
214,ARAB BANKING CORPORATION ALGERIE - ABC,personnel,,,,,,,,,,
214,ARAB BANKING CORPORATION ALGERIE - ABC,professionnel,,,,,,,,,,
214,ARAB BANKING CORPORATION ALGERIE - ABC,entreprise,,,,,,,,,,
353,NATIXIS BANQUE,personnel,,,,,,,,,,
353,NATIXIS BANQUE,professionnel,,,,,,,,,,
353,NATIXIS BANQUE,entreprise,,,,,,,,,,
